360 Panoramas		360p.co.uk		aerial photography,bachelor party,conversion van,natural world,bachelorette party,theme restaurant,school holiday,panel van,web design,radio control	TR9 6QA	TR9 6QA	50.39483	-4.93403		1
Hexii Aerial Imaging		hexiiaerialimaging.com		aerial filming,aerial photography,visual marketing,post - production,visual arts,aerial footage,marketing content,photography equipment,professional photographers,camera system	TR7 1SU	TR7 1SU	50.41024	-5.09768		1
Cc Aerial Solutions		ccaerialsolutions.co.uk		aerial filming,drone pilots,commercial drone,aerial photography,business software,promotional video,real - time,aerial image,wind speed,live feed		TQ3 3AX	50.43828	-3.5709		1
Dronetalking		dronetalking.co.uk		drone service,aerial service,aerial video,aerial filming,aerial photography,estate agents,online advertising,video editing,helping hand,birds eye view		TQ12 5JR	50.49612	-3.57253		1
Dynamic Air Solutions		dynamicairsolutions.co.uk		aerial drone,aerial photography,wildlife management,thermal imaging camera,aerial work platform,aerial image,professional services,right thing,aerial platform,high tech		EX8 2AG	50.61729	-3.41348		1
Helios Airborne		heliosairborne.com		added value|additional level|aerial photography|aerial photography|aerial work platform|aircraft|aircraft|aircraft systems|airfields|algorithms|associations|aviation|aviation experience|best|big screen|bit rate|cameras|cameras|cameras|cameras|cameras|cameras|complete control|customer experience|data|dji|dji|dorset|efficient service|employment|epics|epics|events|every video|failure|failure|feedback|files|film industry|flight|fly|goal|half hour|heavy lift|high quality|high quality|high quality images|high resolution|image|image|imaging|imaging cameras|industrial application|industry|intelligent algorithms|jobs|latest technology|licenses|main|main|many hours|members|motor failure|motors|motors|motors|movie|movie|news|office|photography|pilot licenses|pilots|pilots|pilots|post|powerful technology|products|professional services|quality|quality|quality images|remotely piloted aircraft|safe efficient service|safety|service|service|singles|specialist tasks|standards|streaming media|superior customer|superior customer experience|surveys|systems|technology|technology|thermal imaging camera|training|training facility|tremendous value|video|video|video|video|video|video|works		DT1 3AQ	50.71105	-2.46529		1
Ibrick Aerial		ibrickaerial.co.uk		aerial service,aerial photography,first aid,many people,memory stick,digital media,visual inspection,visual arts,site survey,good practice		DT1 3BS	50.71128	-2.46811		1
Stratospheric Filming		aerialdronevideoandphotography.uk		commercial pilot,unmanned aerial vehicles,aerial photography,civil aviation,promotional video,radio control,small number,best friend,newer technology,good time		BH1	50.7253	-1.86313		1
Evoque Aerials		evoqueaerials.co.uk		aerial filming,aerial video,camera operator,aerial photography,video production,creative services,first aid,production company,beautiful place,tall ships		BH6 5DJ	50.72958	-1.80978		1
Apex Aerial Imaging		apexaerialimaging.co.uk		aerial video,aerial photography,estate agents,aircraft systems,police dog,wind turbines,delayed release,wind power industry,mobile device,production line		EX23 0NR	50.73955	-4.60903		1
Flysight		fly-sight.co.uk		aerial application,aerial filming,drone pilots,aerial video,aerial survey,aerial photography,civil aviation,aviation law,property insurance,estate agents	BN20 7FD	BN20 7FD	50.75538	0.267494		1
Aerial Media Services		aerialmediaservices.co.uk		aerial video,aerial photography,estate agents,corporate video,video production,promotional video,production company,music festivals,reality television,league football		EX17 3LG	50.79089	-3.65987		1
Flylogix Limited		http://flylogix.co.uk				PO13 9FY	50.8149	-1.19388		1
Brighton Skycam		brightonskycam.co.uk		aerial service,aerial video,unmanned aerial vehicles,civil aviation,post - production,video production,aerial work platform,built - area,image quality,new dimension		BN2 3PF	50.83304	-0.12188		1
Sussex Air Imaging		sussexairimaging.co.uk		drone operators,camera operator,unmanned aircraft,aerial photography,civil aviation,flight test,estate agents,liability insurance policy,insurance policy,private schools		BN1	50.8372	-0.1401		1
Desire Rc		desirerc.com/index.php/en		drone service,drone pilots,aerial drone,film crew,media technology,professional cameras,returned item,original packaging,aerial drone service,returned goods		BH24 1NF	50.84319	-1.78628		1
Sky Pix Hd		skypixhd.co.uk		aerial photography,sustainable energy,video quality,new world,energy consultants,different businesses,commercial use,effective services,many different businesses,exact requirements		DT11 7EU	50.85833	-2.16129		1
Surface 2 Air Media		surface2airmedia.co.uk		drone operators,aerial filming,drone pilots,aerial photography,civil aviation,liability insurance,luxury hotel,home inspection,commercial real estate,post - production		TN38 9BA	50.86854	0.549343		1
Katana Aerial Imaging		katanaair.co.uk		aerial photography,liability insurance,public liability,interchangeable lens,stunning photography,professional capacity,wide variety		BN27	50.8709	0.262702		1
Skylark Aerial Imaging		skylarkaerialimaging.com		aerial work platform|aircraft|aircraft|angle|art|based videos|bases|batteries|broadcasters|camera operator|camera operator|cameras|cameras|cameras|cameras|cameras|cameras|cameras|cameras|canons|construction|courses|different lens|digital image|efficient responsive service|europe|flight|hbo|image|image|image|image|image quality|insurance|international broadcasting|key factors|kingdoms|lens|liability insurance|mapping projects|models|monitors|move|nature|navy|numbers|outstanding image quality|panorama|parties|party insurance|photographer|photography|pilots|professional photographers|projects|quadcopters|quality|real - time|regulation|responsive service|safety|safety|scientific backgrounds|service|shooting|size|small size|state|still photography|surveys|third party|time|training|video|video|video|video|video monitors|wide variety|works|works|works		BN7	50.8783	0.00278		1
Fly High Filming		flyhighfilming.co.uk		civil aviation,aerial photography,open garden,liability insurance,business marketing,country houses,public liability,general public,golf courses,quality results		DT11 0RQ	50.8961	-2.27797		1
Southampton Photographic		southampton-photographic.co.uk		camera operator,aerial photography,event photography,corporate identity,small medium - sized enterprises,environmental impact assessment,moral responsibility,old photographs,head shots,search engine optimization	SO19 7BW,SO14 5JP	SO19 7BW	50.9117	-1.35871		1
Summer Gales Studio		summergales.co.uk		angle|best|best|best quality|best quality|broad range|broad range|broads|broads|business|business|cameras|cinematography|combination|combination|creative control|dream|dream|dream job|dream job|drone service|employment|employment|events|events|family|family|helicopters|helicopters|high quality|interest|interest|jobs|jobs|lens|lens|money|money|photographer|photographer|photography|planes|planes|quality|quality|quality photos|quality photos|ranges|ranges|real - time|service|small space|space|studios|studios|studios|summer|summer|time|time|top notch|tops|utmost respect|utmost respect|video|weeks|weeks|works|works		SO16 4FE	50.92721	-1.44431		1
Sky Pictures		sky-pictures.co.uk		aerial filming,drone service,aerial video,drone pilots,unmanned aerial vehicles,civil aviation,aerial photography,aerial work platform,image capture,aviation authorities	SO32 1EE	SO32 1EE	50.95641	-1.20829		1
Visual Air		sussexdronefilming.co.uk		drone operators,aerial photography,civil aviation,public liability,change weather,aerial work platform,public space,visual arts,aviation authorities,photography companies		TN22 5GD	50.95882	0.109277		1
Encompass Surveys		encompass-surveys.co.uk		art|art technology|business|client references|co - operative|comprehensive list|equipment|gps|gps|high standards|industry|line|lists|matter|methods|national grid|pricing|pricing structure|projects|projects|rapid response|rapids|reference|robotics|service|solutions|standards|state|structure|successful completion|surveying|surveying|surveying company|surveying solutions|surveys|technology|technology|testimonials page|total station|years		SO50 7PZ	50.96253	-1.28509		1
Cloudbase Aerial Art	Cloudbase Aerial Art	cloudbaseaerialart.com	SME	SO50 5GE		SO50 5GE	50.96785	-1.35972		1
CASS PRODUCTIONS		cassproductions.co.uk		aerial filming,aerial photography,adult learner,foundation degree,network service,steel building,corporate video production,solution stack,media strategy,special meaning	SO50 9DR	SO50 9DR	50.96961	-1.3581		1
Drone8 Aerial Videography		drone8.co.uk				SO53 4BW	50.98019	-1.39262		1
King's Knight Group		kingsknightgroup.com		drone technology,civil aviation,penetration test,wealth management,executive protection,managed services,private jets,financial advisors,luxury hotel,travel management	RH13 8GQ	RH13 8GQ	51.00769	-0.37515		1
Capture By Drone		capturebydrone.co.uk		aerial drone photography,aerial filming,aerial drone,drone pilots,drone technology,aerial photography,video production,building inspection,special occasion,national service	TA1 4EB	TA1 4EB	51.01244	-3.10531		1
Interface Aerial		interfaceaerial.co.uk		aerial video,commercial drone,aerial photography,golf courses,production company,great way,website visitors,detailed plans,grand buildings,final video		TA1	51.0163	-3.10568		1
Hi Pics Aerial Photography And Video		hipics.co.uk		aerial photography,civil aviation,aerial work platform,aviation authorities,civil aviation authorities,dedicated team,innovative ideas	SO21 2JW	SO21 2JW	51.0272	-1.39268		1
Skyheads		skyheads.com		aerial photography,radio control,3d camera,great opportunity,extreme sport,many years,operating state,harsh conditions,imaging company,traditional techniques		TA2	51.0328	-3.1022		1
Remote Aerial Surveys		remoteaerialsurveys.co.uk		aerial survey,camera operator,aerial photography,civil engineering,aircraft systems,solar panel,land survey,operating systems,world wars,legal professions		RH17 6ET	51.03667	-0.1794		1
Kismet Photography		kismetphotography.co.uk		aerial photography,fine art,3d modeling	SP5 4EJ	SP5 4EJ	51.03759	-1.77564		1
Drone Explorer	Drone Explorer	www.droneexplorer.co.uk	SME	SO23 9EH		SO23 9EH	51.06101	-1.31784		1
Drone My Business Ltd	Drone My Business	www.dronemybusiness.co.uk	SME	SO23 9EH		SO23 9EH	51.06101	-1.31784		1
Skylens Aerial Imaging		skylensimaging.co.uk		aerial video,drone operators,drone pilots,aerial filming,aerial survey,aerial photography,land survey,production company,aerial work platform,sales presentation	EX31 3UD	EX31 3UD	51.06436	-4.08987		1
Drone Consulting		droneconsulting.eu		aerial image|aerial photography|aerial photography|aerial photography|age|beautiful imagery|best|best possible light|budgets|building|business|business|business|business|business|business|captured images|case study|castles|clear indication|clothing|consulting|consulting|consulting|consulting|consulting|costs|courses|data|day|decades|development|development|drone technology|drone technology|drone technology|estate agents|gardens|holidays|home|home|home|home|home|home|home|home|home|home|home|home properties|home property owners|house|humans|humans|hunters|huts|image|image|image|immersive experiences|independent|independent|independent|independent service|independent service|independent service|interested customers|justice|landscape|lens|life|light|marketing|new capabilities|new perspective|news|news|outsourcing|outsourcing|outsourcing|panorama|partnerships|people|personality|photographs|photography|photography|places|potential buyers|potentials|promotional purposes|property|property|property|property owners|property sector|ranges|ranges|ranges|security|service|service|service|small budget|solutions|technology|technology|technology|technology|time|time|tools|truly immersive experiences|tundra|ultimate expression|video|video|videographers|wells|whole new perspective|world		SP1	51.0738	-1.79116		1			1
Eye Sky Group	Eye Sky Group	www.eyeskygroup.com	SME	EX31 1HG	EX31 1HG	EX31 1HG	51.07861	-4.0587		1
Spire Drones		spiredrones.co.uk		drone service,drone technology,aerial photography,property management,aerial image,professional services,decision - making,quality service,technology services,urban designers		SP1 3LB	51.08573	-1.80757		1
Aerosight	Aerosight	www.aerosight.co.uk	SME	TN3 9BD	TN3 9BD	TN3 9BD	51.10032	0.292074		1
H10 Drones		h10drones.co.uk		aerial service,unmanned aerial vehicles,high - definition video,traditional method,private sector,high definition,photo quality,aerial inspections,building surveys,excellent views		RH10 4NQ	51.11327	-0.10127		1
Aerial Pro Media		aerial-pro-media.co.uk		aerial video,aerial photography,civil aviation,liability insurance,corporate video,public liability,flight team,planning permission,model aircraft,full frame		TN23 3LR	51.12337	0.872647		1
From The Air		fromtheairdrones.co.uk		aerial filming|aerial footage|aerial photography|aerial work platform|area|attention|authority|aviation|aviation authorities|beauty|borders|borders|building|building inspection|business|business|cinematography|cinematography|civil aviation|civil aviation authorities|color|color grading|complete video|crowds|definition|drone operations|drone operators|drone technology|drone technology|editing services|editors|endings|events|events|extensive training|film|film production companies|filmmakers|great audio|great videos|ground level|high - definition video|high definition|imaging|imaging services|insurance|knowledge|latest software|liability insurance|liability insurance|marketing|marketing|marketing|marketing videos|natural beauty|photographs|photography|policy|production company|production tools|professional grade|promotional films|property|property|property marketing|public liability|real estate development|recording|regulation|right tools|rights|rights|rules|safe handling|service|service|software|software|software|studios|surveys|system operations|systems|technology|technology|time|tools|training|unmanned aerial systems|video|video|video capture|video package|works|world		GU35 8BW	51.12446	-0.807		1
Skyfall Imaging		skyfallimaging.co.uk		aerial photography,estate agents,liability insurance,public liability,night time,photo shoot,remotely piloted aircraft,qualified pilots,massive difference,high resolution images		RH5 5PT	51.1268	-0.38978		1
Volanti Imaging		volanti-imaging.co.uk		action|action cameras|action cameras|addition|addition|advertising|advertising|aerial filming|aerial filming|aerial photography|aerial photography|aerial photography|aerial photography|aerial survey|aerial survey|aerial work platform|aerial work platform|angle|angle|arrays|arrays|art|art|avenues|avenues|best|best|best views|best views|camera operator|camera operator|cameras|cameras|cinema|cinema|cinematography|cinematography|construction|construction|crystals|crystals|day|day|dedicated production|dedicated production|definition|definition|demand|demand|development|development|dimension|drone pilots|drone pilots|equipment|equipment|equipment|equipment|estate agency|estate agency|ever - growing demand|ever - growing demand|every angle|every angle|extra dimension|film|film|filmmakers|full production|full production|future|future|future home|future home|ground level|ground level|growing demand|growing demand|high definition|high definition|high definition camera|high definition camera|home|home|image|image|imaging|imaging|information|information|insurance|insurance|large format|large format|latest technology|latest technology|local property|local property|marketing|marketing|new avenues|new avenues|new ways|news|news|night|night|night|night|photography|photography|pilots|pilots|possible futures|possible futures|potential buyers|potential buyers|potentials|potentials|production suite|production suite|projects|projects|property|property|property|property|real estate development|real estate development|safety|safety|seat|singles|singles|state|state|surveys|surveys|teams|teams|technology|technology|television|television|television film productions|time|time|video|video|video|video|websites|websites|works|works		TN3 0HP	51.13141	0.212012		1
Airview UAV Services		airviewuav.co.uk		aerodromes|costs|crafts|different types|efficient manner|england|environmental factor|europe|feedback|flight|flight|flight|force|immediate danger|incidents|kingdoms|main|main services|many different types|many months|members|members|men|men|months|potential cost|potentials|potentials|precipitation|professional services|property|regulation|safe efficient manner|scotland|service|service|service|sky|surveys|surveys|temperature|time|wales|wind|wind speed	TN1 1JP,TN1 1RP	TN1 1JP	51.1327	0.260685		1
Chilbolton Aerial Systems		chilbolton.org		21st century|21st century technology|21st century technology|area|area|armies|armies|art|art|automation|automation|business|business|centuries|centuries|collectives|collectives|effective alternative|effective alternative|employment|employment|explosive remnants|explosive remnants|explosives|explosives|fight|fight|founders|founders|founding members|founding members|full automation|full automation|full survey|full survey|global|global|global experience|global experience|high risk|high risk|highest value|highest value|humanitarians|humanitarians|individuals|individuals|kingdoms|kingdoms|members|members|methodology|methodology|mines|mines|mining|mining|multiple sectors|multiple sectors|operational safety|operational safety|patterns|patterns|pilots|pilots|projects|projects|qualifications|qualifications|risk|risk|risk|risk|risk areas|risk areas|risk mitigation|risk mitigation|risk projects|risk projects|robotics|robotics|safety|safety|safety case|safety case|senior team|senior team|sensors|sensors|standards|standards|surveys|surveys|systems|systems|teams|teams|teams|teams|technology|technology|technology|technology|technology|technology|technology|technology|territories|territories|unmanned aerial systems|unmanned aerial systems|war|war|years|years		SO20 6BL	51.13985	-1.42018		1
Flying Pictures		flyingpictures.com		action|action|aircraft|aircraft|appropriate aircraft|area|authority|aviation|aviation authorities|best|best action|british society|broadcasting|business|business|business|cables|cam|cameras|cameras|cameras|cinema|cinematographers|cinematography|cinematography|civil aviation|civil aviation authorities|congested areas|credit|credit|drama|eclipses|engineers|events|every size|expanding range|feature|feature films|film|film|film crew|film television production|fines|fly|fly|fly|fly|fly|form|good deal|ground support|heavy lift|heavy lift|helicopter company|helicopters|helicopters|highest safety|highest safety standards|history|hollywood|house|huge range|image|leaders|live broadcasting|london|pilots|planes|potters|preferential rates|product safety|projects|ranges|ranges|ranges|rates|records|relationship|remote part|safety|safety record|series|size|size project|skilled pilots|society|standards|stars|support crew|teams|technicians|television|television|television drama|television production|tracking|unique experience|unit|vehicles|war|world|world|world|world|world leaders|year history|years|years	SO20 6BL	SO20 6BL	51.13985	-1.42018		1
Videos for Business		videosforbusiness.co.uk				BA12	51.1742	-2.18713		1
Apollo Drone Services		apollodroneservices.co.uk		aviation|aviation authorities|business|business|business|chiefs|civil aviation|civil aviation authorities|commercial operations|commercial solutions|commercial work|contacts|contents|day|drone operators|drone service|effects|email|endings|equipment|every project|every project|film|flight|flight planning|founders|friendly chat|great content|green light|hollywood|initial|initial contact|insurance|light|luxury brands|matter|meticulous detail|mind|mission|passions|passions|photography|planning|projects|projects|projects|projects|projects|public liability|rings|safety|safety|safety|safety managers|safety matters|service|site assessment|sky|solutions|style|surveying|works|works		RH5 5AT	51.18315	-0.27255		1
Highflying Productions		highflying-productions.co.uk		aerial filming,aerial photography,civil aviation,another time,last minute,another day,aviation authorities,quality film,high quality films,civil aviation authorities		TN25 5BL	51.18356	0.937613		1
Marzano Films		marzanofilms.com		aerial filming,drone pilots,camera operator,aerial photography,civil aviation,feature films,turnkey project,first - rate,brand - new,flight operations		SP11 8QA	51.19273	-1.61179		1
FlyPro	Flypro UK	www.flypro-uk.com	SME	BA11 1FZ		BA11 1FZ	51.22956	-2.31182		1
Atticus Drones		atticusdrones.co.uk		commercial work|drone pilots|drone pilots|drone pilots|fly|flying experience|high quality|high winds|many hours|noise|passions|photography|pilots|pilots|pilots|property|quality|quality footage|rain|rights|technology|wind|works|world		BA12 0AG	51.22984	-2.19346		1
UAVpix		uavpix.com		accessibility|addition|addition|aerial filming|aerial photography|aerial photography|aerial photography|aerial photography|aerial photography|aircraft|arsenals|arsenals|authority|authority|authority|authority|authority|batteries|battery systems|business|cameras|cinematography|commercial work|day|dji|dji|england|flight|flight|flight time|government|government|government|government|government|high standards|incredible speed|inspection services|inspection services|inspection services|inspection services|inspection services|local government|local government|local government|local government|local government|new addition|new addition|news|news|night|night time|photography|photography|photography|photography|photography|professional level|ranges|ranges|safety|security|security|security|security|security|service|service|service|service|service|south east|standards|surveillance|systems|time|time|unmanned aerial vehicles|vehicles|vehicles|video|video|video|video|video|works		CT13 0JW	51.24476	1.306935		1
Skyfocal		skyfocal.co.uk		aerial video,unmanned aerial vehicles,air traffic control,civil aviation,video production,air traffic,testing equipment,creative industries,different styles,traffic law		ME18	51.2449	0.422788		1
Aerios Solutions		aeriossolutions.com		aerial filming,flight planning,aerial photography,music licensing,power supplies,public liability,base station,good technology,animation software,aerial image		GU12 4LP	51.24671	-0.7551		1
Horizon Imaging (UK)		horizonimaging.co.uk		50s|aerial photographers|aerial photographers|aerial photography|aerial photography|aerial photography|aerial photography|aerial photography|aerial work platform|aerial work platform|aerial work platform|aerial work platform|aircraft|aircraft|aircraft|appropriate training|appropriate training|authority|authority|authority|aviation|aviation|aviation|aviation authorities|aviation authorities|aviation authorities|business|business|business|business|cameras|cameras|change|change|change request|change request|civil aviation|civil aviation|civil aviation|civil aviation authorities|civil aviation authorities|civil aviation authorities|color|color|commercial operations|commercial operations|commercial operators|commercial operators|composition|composition|definition|definition|digital imaging|digital imaging|digital imaging technology|digital imaging technology|drone industry|drone industry|drone operators|drone operators|drone operators|drone operators|essential|essential|essential|essential|fly|fly|free copy|free copy|free copy|free copy|greater impact|greater impact|image|image|image|image|image|image|image format|image format|imaging|imaging|imaging|imaging|imaging technology|imaging technology|industry|industry|information|information|insurance|insurance|insurance|insurance|insurance|insurance|insurance|insurance|introductions|introductions|law|law|liability insurance|liability insurance|liability insurance|liability insurance|liability insurance|liability insurance|liability insurance|liability insurance|licenses|licenses|licenses|licenses|licensing|licensing|licensing|licensing|life|life|life - like images|life - like images|live video|live video|maintenance|maintenance|maintenance schedules|maintenance schedules|maximum amount|maximum amount|operating procedures|operating procedures|photographer|photographer|photographs|photographs|photographs|photographs|photography|photography|photography|photography|photography|photography companies|photography companies|photography services|photography work|photography work|pilots|pilots|pilots|pilots|public liability|public liability|public liability|public liability|quantity|quantity|radio|radio|radio control|radio control|real - time|real - time|regulation|regulation|regulation|regulation|risk|risk|risk|risk|risk mitigation|risk mitigation|risk mitigation strategies|risk mitigation strategies|safety|safety|safety risk|safety risk|service|strategy|strategy|suitable training|suitable training|technology|technology|time|time|topics|topics|topics|topics|training|training|training|training|unmanned aerial vehicles|unmanned aerial vehicles|unmanned aerial vehicles|vehicles|vehicles|vehicles|video|video|works|works|works|works|works|works|works|works	GU12 4XF	GU12 4XF	51.25042	-0.74527		1
Elevated Imaging		elevatedimaging.co.uk		equipment|image|imaging|london|many reasons|mobile phones|photography|photography|product studio|products|products|products|products|projects|quality|reasoning|right level|rights|solutions|studios|studios|surveying|video|videographers|websites		GU12 4UG	51.25158	-0.73549		1
Skyvantage Elevated Cinematography		skyvantage.co.uk		aerial work platform|area|bases|building|business|cinematography|cinematography|design|digital platforms|editing services|editors|film|film|film|film production companies|filmmakers|flight|information|licensed supplier|many people|media|media|media production|people|photographic services|photography|pilots|places|production company|projects|public liability|rates|safety|safety|safety procedures|service|service|service|service|shooting|social media|surveys|video|video editing|video editing services|wide variety|works	KT20 7JG,RH2 9AU	KT20 7JG	51.25334	-0.28021		1
Ocuair		ocuair.co.uk		still photography,aerial photography,civil aviation,building envelope,post - production,general public,aerial work platform,customer support,vital record,aerial image		BA13 3ES	51.26055	-2.17855		1
highCANDI		highcandi.com		budgets|city|competition|contents|country|entire country|great way|high - impact results|high - impact results|high impact|high net worth|high net worth clients|home|marketing|marketing budget|movie|new home|new listings|news|news|premium properties|property|property|quality|quality content|regions|sales|sales cycle|tour|tourism|video|virtual tour|worth clients		RG21 3EA	51.26085	-1.0878		1
aeroPeak - Aerial Media Specialists		aeropeak.uk		aviation specialists|business|business|cameras|film|film production companies|filmmakers|first class|helicopter pilots|helicopters|high profile|high profile clients|industry|industry - leading|lead|local business|media|media|media|media requirements|passions|pilots|production company|professional choice|ranges|safe working|service|services page|stables|utmost accuracy|wide range|working processes		RG21	51.2668	-1.09048		1
Flight Gate		flightgate.co.uk		aerial drone,aerial survey,aerial photography,moving companies,broadcast quality,marketing strategy,art world,heavy lift,perfect moment,digital photography		BS26 2UG	51.26831	-2.91467		1
Altitude Aerial Photography		altitudephotography.co.uk		aircraft|aircraft operator|aircraft systems|area|authority|aviation|aviation authorities|bases|best|boats|building|building|business|cameras|cars|cinematography|civil aviation|civil aviation authorities|color|commercial operations|costs|country|creativity|daylight hours|different colors|helicopters|kingdoms|legal requirements|less cost|less time|light|low light|many others|networks|networks|night|planes|remote control|safety|scaffolding|selection|standards|surveys|systems|time|unmanned aircraft|unmanned aircraft|unmanned aircraft systems|various companies|wide selection|works		RG24 9SU	51.27737	-1.11946		1
Skymotion Video		skymotionvideo.co.uk		unmanned aerial vehicles,aerial photography,civil aviation,post - production,aerial work platform,public safety,operating environment,higher level,aerial footage,editing services	CR3 5TP	CR3 5TP	51.28796	-0.09665		1
Skyfly Video		skyflyvideo.co.uk		50s|accreditation|aerial filming|aerial photography|aerial surveying|aircraft|aircraft|art|asset|asset|asset|asset|asset monitoring|asset monitoring|attention|authority|aviation|aviation authorities|broadcasting|broadcasting|budgets|budgets|building|business|business|business|camera operator|camera operator|camera operator|camera operator|cameras|cameras|cameras|cameras|cameras|cinematography|cinematography|civil aviation|civil aviation authorities|client portal|construction|construction|construction|construction companies|construction companies|contents|contents|crew members|crowd control|crowds|data|day|development|digital video|digital video|dimension|dimension|dimension|directors|directors|editors|editors|editors|editors|elm|elm|equipment|europe|europe|extensive training|feature|feature|feature films|feature films|film|film|film equipment|first visit|fly|food|food distribution|full - range|full - range|full production|full video|full video production|house|house|industry|insurance|international broadcasting|international broadcasting|jobs|jordan|jordan|knots|knowledge|latest technology|lead|leading lights|length|length|liability cover|life|life|light|line|live monitoring|live monitoring|london|london|manufacturing plants|mapping company|members|men|months|months|news|numbers|numbers|numbers|objects|observer|observer|october|paris|people|people|pilots|pilots|pilots|pilots|places|portals|post|post|production house|production house|production services|production services|production services|products|products|professional video|professional video|professional video content|professional video content|progress report|projects|projects|projects|promotional content|promotional content|public liability|qualifications|qualifications|quite bit|quite lot|rain|ranges|ranges|regulation|report package|risk|risk|risk assessment|road|road|robotics|roof condition|roof types|roofs|roofs|roofs|roots|roots|rules|service|service|service|service|service|sky|south east|space|state|surveying|surveys|systems|teams|teams|teams|teams|teams|technology|third member|time|tour|tour|training|trees|unmanned aerial vehicles|user|vehicles|vehicles|video|video|video|video|video|video clip|video editing|video editing|video production|video production services|visual arts|websites|whose role|wide range|wide range|wind|wind|works|works|years|years|years	ME19 5PG	ME19 5PG	51.29679	0.357407		1
The UK Drone Company		thedrone.co		30s|500s|aerial drone|aerial service|aerial work platform|aerial work platform|area|batteries|boundaries|broadcast quality|broadcasting|business|business|cameras|cameras|cinematographers|cinematography|comprehensive insurance cover|contents|contents|corporate clients|country|country|documentary|drone fleet|drone operators|drone operators|drone technology|dynamic content|dynamic content|european countries|events|every eventuality|every project|flight|flight time|fly|goal|greater production|heavy lift|insurance|insurance|insurance policy|insurance policy|largest supply|lead|leading professionals|liability insurance|liability insurance|liability insurance|liability insurance|liability insurance policy|licenses|live events|london|middle east|nature|necessary permissions|night|numbers|photography|photography companies|pilots|pilots|pilots|pleasure|policy|prior notice|production values|projects|projects|public liability|public liability|quality|quick turnaround|residential agents|residential real estate|risk|risk assessment|service|several types|skilled pilots|sports|stadiums|standards|standards|systems|teams|technology|technology|time|tv documentary|unique dynamics|vehicle insurance|video|viral videos|wireless|works|works		ME19 5PG	51.29679	0.357407		1
Eme		verticrew.com		action cameras|aerial photography|brands|cameras|change|commercial drone|drone operators|extensive experience|full - range|imaging|imaging technology|industry|industry|innovation|kitchen|kitchen|kitchen|kitchen sink|kitchen sink|kitchen sink|lead|leading brands|leisure|market leading|market leading brands|markets|products|ranges|service|technology|world	KT11 3DB,AB15 9NU	KT11 3DB	51.30424	-0.40592		1
Big Sky Vision		bigskyvision.co.uk		aerial service,aerial survey,aerial photography,civil aviation,land survey,wind turbines,aerial image,3d modeling,higher level,editing services		GU21 7SA	51.31272	-0.59303		1
Sky Shot Air Cam		skyshotaircam.co.uk		aerial service,aerial filming,camera operator,aerial photography,estate agents,civil engineering,wind turbines,turbine blade,promotional video,real estate development		GU16 7JQ	51.31329	-0.74489		1
J2 Aerial Imaging		j2aerialimaging.co.uk		unmanned aerial vehicles,aerial photography,civil aviation,insurance broker,liability insurance,public liability,landing area,aerial work platform,site survey,good practice		GU21 4UE	51.3231	-0.57879		1
Complete View		completeview.org.uk		aerial photography,open events,complete view,large crowds,agreed schedule,outstanding quality,extensive range	GU15 9ND	GU15 9ND	51.33086	-0.76662		1
Air Focus		airfocuslimited.co.uk		aerial photography,digital media,next year,account manager,business sector,public sector,equity securities,high standards,training courses,greater understanding		GU17 0NW	51.33367	-0.79263		1
Kestrel Media		kentdronecompany.co.uk		aerial video,unmanned aerial vehicles,aerial photography,estate agents,video production,golf courses,pro shop,aerial image,free music,modern day	ME5 9FD	ME5 9FD	51.34759	0.507431		1
High Level Photography		highlevelphotography.co.uk		aerial photography|aerial photography|airfields|airports|balloons|bases|best|best|best results|best solution|big changes|business|business|business|business|camera equipment|camera system|cameras|cameras|cameras|change|cherries|cherry picker|city|combination|commercial real estate|complicated projects|constant demand|constants|cranes|current managing director|day|dedicated support|dedicated support staff|demand|directors|easy quick access|efficient way|equipment|experienced photographers|eye|eye|eye|eye level|eye level|eye level|far east|founders|ground level|helicopters|high quality|high quality|high quality images|high quality photographs|higher level|higher level|highways|image|image|london|management|management|managing director|means|methods|methods|mind|months|motorway network|motorways|move|nationwide service|nearly year|negotiation|networks|numbers|october|peace|photographer|photographer|photographer|photographs|photography|photography|photography|photography|photography|photography services|planes|projects|property|property|property photography|quality|quality|quality|quality images|quality photographs|quick access|radio|radio control|ranges|ranges|service|service|shareholders|sky|sky|sky|solutions|solutions|support staff|surveys|systems|teams|teams|tools|tops|traditional ground|true experts|vehicles|vehicles|video surveillance|vision|vision|wide range|wide range|winning combination|years|years	GU24 8HU,KT11 2SF	GU24 8HU	51.35025	-0.56331		1
Mavrk Media		mavrkmedia.co.uk/		aerial photography|agriculture|architects|area|building|building surveys|business|civil engineers|construction|construction companies|courses|crops|drone video|effective way|engineers|estate agents|golf|golf courses|media|media production|media production company|photography|photography|photography|post|pride|production company|production services|property|real estate development|roofs|service|south east|surveys|surveys|unique approach|video|videographers|videographers|works		CT6 6NR	51.36683	1.145438		1
